Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3057,2027,92111,Battery Storage,1.64528687
3058,2028,92111,Battery Storage,1.81266417
3059,2029,92111,Battery Storage,1.98001318
3060,2030,92111,Battery Storage,2.147668
3061,2019,92112,Solar PV,0.0055653
3062,2020,92112,Solar PV,0.00723136
3063,2021,92112,Solar PV,0.00781518
3064,2022,92112,Solar PV,0.0081093
3065,2023,92112,Solar PV,0.00821766
3066,2024,92112,Solar PV,0.00835956
3067,2025,92112,Solar PV,0.00887731
3068,2026,92112,Solar PV,0.00948417
3069,2027,92112,Solar PV,0.01007933
3070,2028,92112,Solar PV,0.01070244
3071,2029,92112,Solar PV,0.01138712
3072,2030,92112,Solar PV,0.01217405
3073,2019,92112,Electric Vehicles,0.02945988
3074,2020,92112,Electric Vehicles,0.03629991
3075,2021,92112,Electric Vehicles,0.04452197
3076,2022,92112,Electric Vehicles,0.05181263
3077,2023,92112,Electric Vehicles,0.06024932
3078,2024,92112,Electric Vehicles,0.06653578
3079,2025,92112,Electric Vehicles,0.07398184
3080,2026,92112,Electric Vehicles,0.07858265
3081,2027,92112,Electric Vehicles,0.08290554
3082,2028,92112,Electric Vehicles,0.08661563
3083,2029,92112,Electric Vehicles,0.0915035
3084,2030,92112,Electric Vehicles,0.09665565
3085,2019,92112,Battery Storage,0
3086,2020,92112,Battery Storage,0.00006039
3087,2021,92112,Battery Storage,0.00013913
3088,2022,92112,Battery Storage,0.00027326
3089,2023,92112,Battery Storage,0.00039582
3090,2024,92112,Battery Storage,0.00045277
3091,2025,92112,Battery Storage,0.00050881
3092,2026,92112,Battery Storage,0.00054894
3093,2027,92112,Battery Storage,0.00058942
3094,2028,92112,Battery Storage,0.00064051
3095,2029,92112,Battery Storage,0.0006916
3096,2030,92112,Battery Storage,0.00074138
3097,2019,92113,Solar PV,2.65619427
3098,2020,92113,Solar PV,3.08750529
3099,2021,92113,Solar PV,3.52468448
3100,2022,92113,Solar PV,3.80097832
3101,2023,92113,Solar PV,4.13185867
3102,2024,92113,Solar PV,4.49910309
3103,2025,92113,Solar PV,4.85857267
3104,2026,92113,Solar PV,5.20421345
3105,2027,92113,Solar PV,5.54089816
3106,2028,92113,Solar PV,5.90193179
3107,2029,92113,Solar PV,6.30982611
3108,2030,92113,Solar PV,6.79276472
3109,2019,92113,Electric Vehicles,0.14932628
3110,2020,92113,Electric Vehicles,0.18967893
3111,2021,92113,Electric Vehicles,0.23660684
3112,2022,92113,Electric Vehicles,0.27843603
3113,2023,92113,Electric Vehicles,0.32822094
3114,2024,92113,Electric Vehicles,0.36714329
3115,2025,92113,Electric Vehicles,0.4147258
3116,2026,92113,Electric Vehicles,0.44256544
3117,2027,92113,Electric Vehicles,0.46847272
3118,2028,92113,Electric Vehicles,0.49193654
3119,2029,92113,Electric Vehicles,0.52330328
3120,2030,92113,Electric Vehicles,0.55753733
3121,2019,92113,Battery Storage,0.39519697
3122,2020,92113,Battery Storage,0.50562989
3123,2021,92113,Battery Storage,0.58686336
3124,2022,92113,Battery Storage,0.69791826
3125,2023,92113,Battery Storage,0.83872582
3126,2024,92113,Battery Storage,0.95953728
3127,2025,92113,Battery Storage,1.0710495
3128,2026,92113,Battery Storage,1.18052144
3129,2027,92113,Battery Storage,1.28269676
3130,2028,92113,Battery Storage,1.37790329
3131,2029,92113,Battery Storage,1.46856114
3132,2030,92113,Battery Storage,1.55563618
3133,2019,92114,Solar PV,7.95002456
3134,2020,92114,Solar PV,9.2654355
3135,2021,92114,Solar PV,10.12328136
3136,2022,92114,Solar PV,10.69603356
3137,2023,92114,Solar PV,10.9587139
3138,2024,92114,Solar PV,11.2754056
3139,2025,92114,Solar PV,11.58901124
3140,2026,92114,Solar PV,11.88770773
3141,2027,92114,Solar PV,12.21366487
3142,2028,92114,Solar PV,12.73107194
3143,2029,92114,Solar PV,13.40909509
3144,2030,92114,Solar PV,14.25727735
3145,2019,92114,Electric Vehicles,0.1888539
3146,2020,92114,Electric Vehicles,0.2398024
3147,2021,92114,Electric Vehicles,0.29884536
3148,2022,92114,Electric Vehicles,0.35135027
3149,2023,92114,Electric Vehicles,0.41376748
3150,2024,92114,Electric Vehicles,0.46255556
3151,2025,92114,Electric Vehicles,0.52214617
3152,2026,92114,Electric Vehicles,0.55683612
3153,2027,92114,Electric Vehicles,0.58901813
3154,2028,92114,Electric Vehicles,0.61816982
3155,2029,92114,Electric Vehicles,0.65707348
3156,2030,92114,Electric Vehicles,0.69948658
3157,2019,92114,Battery Storage,0.14580123
3158,2020,92114,Battery Storage,0.26958016
3159,2021,92114,Battery Storage,0.36031371
3160,2022,92114,Battery Storage,0.43893698
3161,2023,92114,Battery Storage,0.49873209
3162,2024,92114,Battery Storage,0.556845
3163,2025,92114,Battery Storage,0.61266476
3164,2026,92114,Battery Storage,0.66658748
3165,2027,92114,Battery Storage,0.71995976
3166,2028,92114,Battery Storage,0.77367974
3167,2029,92114,Battery Storage,0.82836604
3168,2030,92114,Battery Storage,0.88372723
3169,2019,92115,Solar PV,6.21644465
3170,2020,92115,Solar PV,7.05416549
3171,2021,92115,Solar PV,7.72471138
3172,2022,92115,Solar PV,8.11311333
3173,2023,92115,Solar PV,8.3599512
3174,2024,92115,Solar PV,8.6012047
3175,2025,92115,Solar PV,8.85622034
3176,2026,92115,Solar PV,9.20647075
3177,2027,92115,Solar PV,9.61239331
3178,2028,92115,Solar PV,10.08601237
3179,2029,92115,Solar PV,10.6439019
3180,2030,92115,Solar PV,11.3174556
3181,2019,92115,Electric Vehicles,0.41356447
3182,2020,92115,Electric Vehicles,0.51810449
3183,2021,92115,Electric Vehicles,0.63976069
3184,2022,92115,Electric Vehicles,0.74698921
3185,2023,92115,Electric Vehicles,0.87247565
3186,2024,92115,Electric Vehicles,0.96835764
3187,2025,92115,Electric Vehicles,1.08335625
3188,2026,92115,Electric Vehicles,1.15094227
3189,2027,92115,Electric Vehicles,1.21338125
3190,2028,92115,Electric Vehicles,1.26859418
3191,2029,92115,Electric Vehicles,1.34141244
3192,2030,92115,Electric Vehicles,1.41914922
3193,2019,92115,Battery Storage,0.31151123
3194,2020,92115,Battery Storage,0.46837512
3195,2021,92115,Battery Storage,0.55537765
3196,2022,92115,Battery Storage,0.61916187
3197,2023,92115,Battery Storage,0.66522509
3198,2024,92115,Battery Storage,0.73121696
3199,2025,92115,Battery Storage,0.80202632
3200,2026,92115,Battery Storage,0.87661034
3201,2027,92115,Battery Storage,0.95484928
3202,2028,92115,Battery Storage,1.03480976
3203,2029,92115,Battery Storage,1.11594819
3204,2030,92115,Battery Storage,1.19842927
3205,2019,92116,Solar PV,2.4436601
3206,2020,92116,Solar PV,2.78402516
3207,2021,92116,Solar PV,3.03024534
3208,2022,92116,Solar PV,3.18174536
3209,2023,92116,Solar PV,3.25539745
3210,2024,92116,Solar PV,3.32288013
3211,2025,92116,Solar PV,3.4002174
3212,2026,92116,Solar PV,3.47877993
3213,2027,92116,Solar PV,3.58410798
3214,2028,92116,Solar PV,3.7217498
3215,2029,92116,Solar PV,3.89100293
3216,2030,92116,Solar PV,4.09934194
3217,2019,92116,Electric Vehicles,0.41075405
3218,2020,92116,Electric Vehicles,0.51109707
3219,2021,92116,Electric Vehicles,0.62886319
3220,2022,92116,Electric Vehicles,0.73266893
3221,2023,92116,Electric Vehicles,0.85347227
3222,2024,92116,Electric Vehicles,0.94475629
3223,2025,92116,Electric Vehicles,1.05336117
3224,2026,92116,Electric Vehicles,1.11803872
3225,2027,92116,Electric Vehicles,1.17799721
3226,2028,92116,Electric Vehicles,1.23038803
3227,2029,92116,Electric Vehicles,1.29927109
3228,2030,92116,Electric Vehicles,1.37214152
3229,2019,92116,Battery Storage,0.07306
3230,2020,92116,Battery Storage,0.129969
3231,2021,92116,Battery Storage,0.15866352
3232,2022,92116,Battery Storage,0.18411518
3233,2023,92116,Battery Storage,0.2019748
3234,2024,92116,Battery Storage,0.22436953
3235,2025,92116,Battery Storage,0.24930429
3236,2026,92116,Battery Storage,0.27728473
3237,2027,92116,Battery Storage,0.30638497
3238,2028,92116,Battery Storage,0.33535507
3239,2029,92116,Battery Storage,0.36498906
3240,2030,92116,Battery Storage,0.39552499
3241,2019,92117,Solar PV,6.89856893
3242,2020,92117,Solar PV,7.93519867
3243,2021,92117,Solar PV,8.68949044
3244,2022,92117,Solar PV,9.1242386
3245,2023,92117,Solar PV,9.29209522
3246,2024,92117,Solar PV,9.46037424
3247,2025,92117,Solar PV,9.62920544
3248,2026,92117,Solar PV,9.8689473
3249,2027,92117,Solar PV,10.21384731
3250,2028,92117,Solar PV,10.64798868
3251,2029,92117,Solar PV,11.17438534
3252,2030,92117,Solar PV,11.81748073
3253,2019,92117,Electric Vehicles,0.60235045
3254,2020,92117,Electric Vehicles,0.75255931
3255,2021,92117,Electric Vehicles,0.92823288
3256,2022,92117,Electric Vehicles,1.08323961
3257,2023,92117,Electric Vehicles,1.26431835
3258,2024,92117,Electric Vehicles,1.40204924
3259,2025,92117,Electric Vehicles,1.56672775
3260,2026,92117,Electric Vehicles,1.66423892
3261,2027,92117,Electric Vehicles,1.75457362
3262,2028,92117,Electric Vehicles,1.83406012
3263,2029,92117,Electric Vehicles,1.93882905
3264,2030,92117,Electric Vehicles,2.05029042
3265,2019,92117,Battery Storage,0.16930343
3266,2020,92117,Battery Storage,0.34207349
3267,2021,92117,Battery Storage,0.42572911
3268,2022,92117,Battery Storage,0.49265412
3269,2023,92117,Battery Storage,0.53579139
3270,2024,92117,Battery Storage,0.59366957
3271,2025,92117,Battery Storage,0.65393562
3272,2026,92117,Battery Storage,0.7209965
3273,2027,92117,Battery Storage,0.79123111
3274,2028,92117,Battery Storage,0.86017802
3275,2029,92117,Battery Storage,0.9297214
3276,2030,92117,Battery Storage,1.00023315
3277,2019,92118,Solar PV,3.92870438
3278,2020,92118,Solar PV,4.4336409
3279,2021,92118,Solar PV,4.89740898
3280,2022,92118,Solar PV,5.18609239
3281,2023,92118,Solar PV,5.46989285
3282,2024,92118,Solar PV,5.74845345
3283,2025,92118,Solar PV,6.02032102
3284,2026,92118,Solar PV,6.28490689
3285,2027,92118,Solar PV,6.55427344
3286,2028,92118,Solar PV,6.88134255
3287,2029,92118,Solar PV,7.28254278
3288,2030,92118,Solar PV,7.78678633
3289,2019,92118,Electric Vehicles,0.71395709
3290,2020,92118,Electric Vehicles,0.87989563
3291,2021,92118,Electric Vehicles,1.08506939
3292,2022,92118,Electric Vehicles,1.27162394
3293,2023,92118,Electric Vehicles,1.490747
3294,2024,92118,Electric Vehicles,1.65477612
3295,2025,92118,Electric Vehicles,1.84970824
3296,2026,92118,Electric Vehicles,1.97383576
3297,2027,92118,Electric Vehicles,2.09325681
3298,2028,92118,Electric Vehicles,2.19633434
3299,2029,92118,Electric Vehicles,2.33344866
3300,2030,92118,Electric Vehicles,2.47853577
3301,2019,92118,Battery Storage,0.11535366
3302,2020,92118,Battery Storage,0.18043744
3303,2021,92118,Battery Storage,0.22292189
3304,2022,92118,Battery Storage,0.27660731
3305,2023,92118,Battery Storage,0.32346796
3306,2024,92118,Battery Storage,0.36421324
3307,2025,92118,Battery Storage,0.40652468
3308,2026,92118,Battery Storage,0.44691549
3309,2027,92118,Battery Storage,0.48787371
3310,2028,92118,Battery Storage,0.53156754
3311,2029,92118,Battery Storage,0.57651909
3312,2030,92118,Battery Storage,0.62287373
3313,2019,92119,Solar PV,5.26688613
3314,2020,92119,Solar PV,5.94327945
3315,2021,92119,Solar PV,6.36683184
3316,2022,92119,Solar PV,6.65475406
3317,2023,92119,Solar PV,6.71134442
3318,2024,92119,Solar PV,6.7698082
3319,2025,92119,Solar PV,6.83223296
3320,2026,92119,Solar PV,6.92104549
3321,2027,92119,Solar PV,7.1267196
3322,2028,92119,Solar PV,7.41763355
3323,2029,92119,Solar PV,7.78103181
3324,2030,92119,Solar PV,8.22674676
3325,2019,92119,Electric Vehicles,0.23626243
3326,2020,92119,Electric Vehicles,0.29485352
3327,2021,92119,Electric Vehicles,0.36284724
3328,2022,92119,Electric Vehicles,0.42247487
3329,2023,92119,Electric Vehicles,0.49187093
3330,2024,92119,Electric Vehicles,0.54456795
3331,2025,92119,Electric Vehicles,0.60741622
3332,2026,92119,Electric Vehicles,0.64424177
3333,2027,92119,Electric Vehicles,0.67810571
3334,2028,92119,Electric Vehicles,0.70786248
3335,2029,92119,Electric Vehicles,0.74691168
3336,2030,92119,Electric Vehicles,0.78831829
3337,2019,92119,Battery Storage,0.12207686
3338,2020,92119,Battery Storage,0.22313467
3339,2021,92119,Battery Storage,0.27783577
3340,2022,92119,Battery Storage,0.3132571
3341,2023,92119,Battery Storage,0.32898263
3342,2024,92119,Battery Storage,0.35634731
3343,2025,92119,Battery Storage,0.38487762
3344,2026,92119,Battery Storage,0.41567303
3345,2027,92119,Battery Storage,0.44795504
3346,2028,92119,Battery Storage,0.48014775
3347,2029,92119,Battery Storage,0.51277843
3348,2030,92119,Battery Storage,0.54573007
3349,2019,92120,Solar PV,7.86220621
3350,2020,92120,Solar PV,9.18528963
3351,2021,92120,Solar PV,10.34588495
3352,2022,92120,Solar PV,10.94798192
3353,2023,92120,Solar PV,11.27911705
3354,2024,92120,Solar PV,11.74438921
3355,2025,92120,Solar PV,12.35807639
3356,2026,92120,Solar PV,13.02197097
3357,2027,92120,Solar PV,13.71616262
3358,2028,92120,Solar PV,14.49417591
3359,2029,92120,Solar PV,15.39729424
3360,2030,92120,Solar PV,16.48528465
3361,2019,92120,Electric Vehicles,0.40762752
3362,2020,92120,Electric Vehicles,0.50993828
3363,2021,92120,Electric Vehicles,0.63093964
3364,2022,92120,Electric Vehicles,0.73863188
3365,2023,92120,Electric Vehicles,0.86509088
3366,2024,92120,Electric Vehicles,0.96148535
3367,2025,92120,Electric Vehicles,1.07714696
3368,2026,92120,Electric Vehicles,1.146671
3369,2027,92120,Electric Vehicles,1.21175503
3370,2028,92120,Electric Vehicles,1.26913174
3371,2029,92120,Electric Vehicles,1.34523335
3372,2030,92120,Electric Vehicles,1.42658282
3373,2019,92120,Battery Storage,0.55389077
3374,2020,92120,Battery Storage,1.19090706
3375,2021,92120,Battery Storage,1.34039917
3376,2022,92120,Battery Storage,1.50746932
3377,2023,92120,Battery Storage,1.68723155
3378,2024,92120,Battery Storage,1.85061145
3379,2025,92120,Battery Storage,2.0036568
3380,2026,92120,Battery Storage,2.14805093
3381,2027,92120,Battery Storage,2.27684109
3382,2028,92120,Battery Storage,2.39708863
3383,2029,92120,Battery Storage,2.51141053
3384,2030,92120,Battery Storage,2.62089504
3385,2019,92121,Solar PV,6.24805248
3386,2020,92121,Solar PV,7.57785639
3387,2021,92121,Solar PV,8.62647795
3388,2022,92121,Solar PV,9.31457457
3389,2023,92121,Solar PV,10.39982714
3390,2024,92121,Solar PV,11.5067585
3391,2025,92121,Solar PV,12.63283153
3392,2026,92121,Solar PV,13.73089364
3393,2027,92121,Solar PV,14.78690744
3394,2028,92121,Solar PV,15.91085466
3395,2029,92121,Solar PV,17.18635332
3396,2030,92121,Solar PV,18.70529956
3397,2019,92121,Electric Vehicles,0.23938067
3398,2020,92121,Electric Vehicles,0.29722196
3399,2021,92121,Electric Vehicles,0.3668427
3400,2022,92121,Electric Vehicles,0.42907121
3401,2023,92121,Electric Vehicles,0.50182586
3402,2024,92121,Electric Vehicles,0.55668665
3403,2025,92121,Electric Vehicles,0.62224981
3404,2026,92121,Electric Vehicles,0.66273329
3405,2027,92121,Electric Vehicles,0.70100657
3406,2028,92121,Electric Vehicles,0.73430108
3407,2029,92121,Electric Vehicles,0.77851684
3408,2030,92121,Electric Vehicles,0.82562628
3409,2019,92121,Battery Storage,1.48691111
3410,2020,92121,Battery Storage,1.94018987
3411,2021,92121,Battery Storage,2.24491829
3412,2022,92121,Battery Storage,2.59280826
3413,2023,92121,Battery Storage,3.06315825
3414,2024,92121,Battery Storage,3.48992201
3415,2025,92121,Battery Storage,3.89779719
3416,2026,92121,Battery Storage,4.28822915
3417,2027,92121,Battery Storage,4.65812037
3418,2028,92121,Battery Storage,5.00817964
3419,2029,92121,Battery Storage,5.34288812
3420,2030,92121,Battery Storage,5.66481594
3421,2019,92122,Solar PV,3.91015421
3422,2020,92122,Solar PV,4.60726121
3423,2021,92122,Solar PV,5.23869431
3424,2022,92122,Solar PV,5.57087397
3425,2023,92122,Solar PV,5.8029241
3426,2024,92122,Solar PV,6.03231208
3427,2025,92122,Solar PV,6.28709785
3428,2026,92122,Solar PV,6.56584186
3429,2027,92122,Solar PV,6.8558317
3430,2028,92122,Solar PV,7.17950136
3431,2029,92122,Solar PV,7.55089059
3432,2030,92122,Solar PV,7.99237766
3433,2019,92122,Electric Vehicles,0.66724858
3434,2020,92122,Electric Vehicles,0.82543551
3435,2021,92122,Electric Vehicles,1.01319436
3436,2022,92122,Electric Vehicles,1.1791949
3437,2023,92122,Electric Vehicles,1.37178762
3438,2024,92122,Electric Vehicles,1.51606709
3439,2025,92122,Electric Vehicles,1.68679387
3440,2026,92122,Electric Vehicles,1.79015821
3441,2027,92122,Electric Vehicles,1.88660122
3442,2028,92122,Electric Vehicles,1.97009004
3443,2029,92122,Electric Vehicles,2.07981623
3444,2030,92122,Electric Vehicles,2.195242
3445,2019,92122,Battery Storage,0.78039609
3446,2020,92122,Battery Storage,1.02137155
3447,2021,92122,Battery Storage,1.17111779
3448,2022,92122,Battery Storage,1.32635985
3449,2023,92122,Battery Storage,1.49813085
3450,2024,92122,Battery Storage,1.65505997
3451,2025,92122,Battery Storage,1.79916066
3452,2026,92122,Battery Storage,1.93942956
3453,2027,92122,Battery Storage,2.06586562
3454,2028,92122,Battery Storage,2.18115312
3455,2029,92122,Battery Storage,2.28991036
3456,2030,92122,Battery Storage,2.39347031
3457,2019,92123,Solar PV,9.12258205
3458,2020,92123,Solar PV,10.16447638
3459,2021,92123,Solar PV,11.0236541
3460,2022,92123,Solar PV,11.63496795
3461,2023,92123,Solar PV,12.22187614
3462,2024,92123,Solar PV,12.8352019
3463,2025,92123,Solar PV,13.45018197
3464,2026,92123,Solar PV,14.05786238
3465,2027,92123,Solar PV,14.66065486
3466,2028,92123,Solar PV,15.31612397
3467,2029,92123,Solar PV,16.06744389
3468,2030,92123,Solar PV,17.05363044
3469,2019,92123,Electric Vehicles,0.512152
3470,2020,92123,Electric Vehicles,0.64414028
3471,2021,92123,Electric Vehicles,0.80277052
3472,2022,92123,Electric Vehicles,0.94612648
3473,2023,92123,Electric Vehicles,1.11645957
3474,2024,92123,Electric Vehicles,1.24747414
3475,2025,92123,Electric Vehicles,1.40626967
3476,2026,92123,Electric Vehicles,1.50370116
3477,2027,92123,Electric Vehicles,1.59646519
3478,2028,92123,Electric Vehicles,1.67899209
3479,2029,92123,Electric Vehicles,1.78984735
3480,2030,92123,Electric Vehicles,1.90987484
3481,2019,92123,Battery Storage,0.82281855
3482,2020,92123,Battery Storage,1.30071004
3483,2021,92123,Battery Storage,1.50185439
3484,2022,92123,Battery Storage,1.70003448
3485,2023,92123,Battery Storage,1.95406028
3486,2024,92123,Battery Storage,2.19561765
3487,2025,92123,Battery Storage,2.42895086
3488,2026,92123,Battery Storage,2.65488107
3489,2027,92123,Battery Storage,2.86739958
3490,2028,92123,Battery Storage,3.07051822
3491,2029,92123,Battery Storage,3.26562542
3492,2030,92123,Battery Storage,3.45486243
3493,2019,92124,Solar PV,4.72566458
3494,2020,92124,Solar PV,5.51229356
3495,2021,92124,Solar PV,6.17112863
3496,2022,92124,Solar PV,6.62888422
3497,2023,92124,Solar PV,7.10503452
3498,2024,92124,Solar PV,7.57210246
3499,2025,92124,Solar PV,8.02902173
3500,2026,92124,Solar PV,8.53431671
3501,2027,92124,Solar PV,9.10841611
3502,2028,92124,Solar PV,9.76557002
3503,2029,92124,Solar PV,10.52931826
3504,2030,92124,Solar PV,11.44144109
3505,2019,92124,Electric Vehicles,0.33925387
3506,2020,92124,Electric Vehicles,0.42268316
3507,2021,92124,Electric Vehicles,0.52081455
3508,2022,92124,Electric Vehicles,0.60754081
3509,2023,92124,Electric Vehicles,0.70870524
3510,2024,92124,Electric Vehicles,0.78531358
3511,2025,92124,Electric Vehicles,0.8766487
3512,2026,92124,Electric Vehicles,0.93118775
3513,2027,92124,Electric Vehicles,0.98188414
3514,2028,92124,Electric Vehicles,1.02628007
3515,2029,92124,Electric Vehicles,1.08478496
3516,2030,92124,Electric Vehicles,1.14683691
3517,2019,92124,Battery Storage,0.09785339
3518,2020,92124,Battery Storage,0.19784275
3519,2021,92124,Battery Storage,0.25013617
3520,2022,92124,Battery Storage,0.30752264
3521,2023,92124,Battery Storage,0.3609102
