Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1224,2022,92025,Solar PV,14.35557798
1225,2023,92025,Solar PV,15.71178818
1226,2024,92025,Solar PV,16.65791192
1227,2025,92025,Solar PV,17.28786542
1228,2026,92025,Solar PV,17.74283455
1229,2027,92025,Solar PV,18.10652711
1230,2028,92025,Solar PV,18.49580998
1231,2029,92025,Solar PV,18.92326622
1232,2030,92025,Solar PV,19.36550879
1233,2020,92025,Electric Vehicles,0.26585175
1234,2021,92025,Electric Vehicles,0.35226704
1235,2022,92025,Electric Vehicles,0.44284986
1236,2023,92025,Electric Vehicles,0.53655119
1237,2024,92025,Electric Vehicles,0.61870887
1238,2025,92025,Electric Vehicles,0.69334378
1239,2026,92025,Electric Vehicles,0.75111751
1240,2027,92025,Electric Vehicles,0.80302196
1241,2028,92025,Electric Vehicles,0.85533282
1242,2029,92025,Electric Vehicles,0.91015856
1243,2030,92025,Electric Vehicles,0.9689056
1244,2020,92025,Battery Storage,0.00872393
1245,2021,92025,Battery Storage,0.01092304
1246,2022,92025,Battery Storage,0.01333388
1247,2023,92025,Battery Storage,0.01562933
1248,2024,92025,Battery Storage,0.01788718
1249,2025,92025,Battery Storage,0.02017357
1250,2026,92025,Battery Storage,0.02250342
1251,2027,92025,Battery Storage,0.02487216
1252,2028,92025,Battery Storage,0.02726486
1253,2029,92025,Battery Storage,0.02967434
1254,2030,92025,Battery Storage,0.03209593
1255,2020,92026,Solar PV,13.85628845
1256,2021,92026,Solar PV,15.40725367
1257,2022,92026,Solar PV,16.98257254
1258,2023,92026,Solar PV,18.14939408
1259,2024,92026,Solar PV,18.94830384
1260,2025,92026,Solar PV,19.473796
1261,2026,92026,Solar PV,19.84647181
1262,2027,92026,Solar PV,20.15497421
1263,2028,92026,Solar PV,20.53754271
1264,2029,92026,Solar PV,20.95532907
1265,2030,92026,Solar PV,21.38410496
1266,2020,92026,Electric Vehicles,0.38520787
1267,2021,92026,Electric Vehicles,0.50620967
1268,2022,92026,Electric Vehicles,0.63164085
1269,2023,92026,Electric Vehicles,0.76001046
1270,2024,92026,Electric Vehicles,0.87123516
1271,2025,92026,Electric Vehicles,0.97102065
1272,2026,92026,Electric Vehicles,1.04741194
1273,2027,92026,Electric Vehicles,1.11523916
1274,2028,92026,Electric Vehicles,1.18275966
1275,2029,92026,Electric Vehicles,1.25260087
1276,2030,92026,Electric Vehicles,1.32640991
1277,2020,92026,Battery Storage,0.00853213
1278,2021,92026,Battery Storage,0.01086273
1279,2022,92026,Battery Storage,0.0131003
1280,2023,92026,Battery Storage,0.01520188
1281,2024,92026,Battery Storage,0.01728796
1282,2025,92026,Battery Storage,0.01937003
1283,2026,92026,Battery Storage,0.0214514
1284,2027,92026,Battery Storage,0.02352054
1285,2028,92026,Battery Storage,0.02556568
1286,2029,92026,Battery Storage,0.02758112
1287,2030,92026,Battery Storage,0.02956075
1288,2020,92027,Solar PV,14.4766146
1289,2021,92027,Solar PV,16.41562833
1290,2022,92027,Solar PV,18.13506928
1291,2023,92027,Solar PV,19.00480825
1292,2024,92027,Solar PV,19.61356102
1293,2025,92027,Solar PV,20.02246151
1294,2026,92027,Solar PV,20.44814539
1295,2027,92027,Solar PV,20.94683505
1296,2028,92027,Solar PV,21.4617269
1297,2029,92027,Solar PV,21.97284407
1298,2030,92027,Solar PV,22.47859659
1299,2020,92027,Electric Vehicles,0.26812636
1300,2021,92027,Electric Vehicles,0.35187237
1301,2022,92027,Electric Vehicles,0.43913228
1302,2023,92027,Electric Vehicles,0.52853212
1303,2024,92027,Electric Vehicles,0.60610134
1304,2025,92027,Electric Vehicles,0.67583834
1305,2026,92027,Electric Vehicles,0.72891877
1306,2027,92027,Electric Vehicles,0.77601657
1307,2028,92027,Electric Vehicles,0.82301689
1308,2029,92027,Electric Vehicles,0.87175903
1309,2030,92027,Electric Vehicles,0.92341524
1310,2020,92027,Battery Storage,0.00913382
1311,2021,92027,Battery Storage,0.0114971
1312,2022,92027,Battery Storage,0.01381312
1313,2023,92027,Battery Storage,0.01586638
1314,2024,92027,Battery Storage,0.01779207
1315,2025,92027,Battery Storage,0.01965085
1316,2026,92027,Battery Storage,0.02147072
1317,2027,92027,Battery Storage,0.02326883
1318,2028,92027,Battery Storage,0.02503584
1319,2029,92027,Battery Storage,0.02675171
1320,2030,92027,Battery Storage,0.02841298
1321,2020,92028,Solar PV,22.58727608
1322,2021,92028,Solar PV,25.79620779
1323,2022,92028,Solar PV,28.54984206
1324,2023,92028,Solar PV,30.52537423
1325,2024,92028,Solar PV,31.90283793
1326,2025,92028,Solar PV,33.07952139
1327,2026,92028,Solar PV,34.16768871
1328,2027,92028,Solar PV,35.15366821
1329,2028,92028,Solar PV,36.08944957
1330,2029,92028,Solar PV,36.99224735
1331,2030,92028,Solar PV,37.87987491
1332,2020,92028,Electric Vehicles,0.34636114
1333,2021,92028,Electric Vehicles,0.46208733
1334,2022,92028,Electric Vehicles,0.58345444
1335,2023,92028,Electric Vehicles,0.70977763
1336,2024,92028,Electric Vehicles,0.82118678
1337,2025,92028,Electric Vehicles,0.92294136
1338,2026,92028,Electric Vehicles,1.00269919
1339,2027,92028,Electric Vehicles,1.07494475
1340,2028,92028,Electric Vehicles,1.14815674
1341,2029,92028,Electric Vehicles,1.225314
1342,2030,92028,Electric Vehicles,1.30845008
1343,2020,92028,Battery Storage,0.00609704
1344,2021,92028,Battery Storage,0.00958038
1345,2022,92028,Battery Storage,0.0128459
1346,2023,92028,Battery Storage,0.01577094
1347,2024,92028,Battery Storage,0.01853981
1348,2025,92028,Battery Storage,0.02124817
1349,2026,92028,Battery Storage,0.02393375
1350,2027,92028,Battery Storage,0.02660066
1351,2028,92028,Battery Storage,0.02922811
1352,2029,92028,Battery Storage,0.03179835
1353,2030,92028,Battery Storage,0.03430164
1354,2020,92029,Solar PV,10.86838337
1355,2021,92029,Solar PV,12.4719416
1356,2022,92029,Solar PV,13.72418016
1357,2023,92029,Solar PV,14.32067914
1358,2024,92029,Solar PV,15.1818713
1359,2025,92029,Solar PV,15.92467915
1360,2026,92029,Solar PV,16.53870282
1361,2027,92029,Solar PV,17.06504486
1362,2028,92029,Solar PV,17.55874927
1363,2029,92029,Solar PV,18.03720489
1364,2030,92029,Solar PV,18.50501116
1365,2020,92029,Electric Vehicles,0.30348674
1366,2021,92029,Electric Vehicles,0.40667255
1367,2022,92029,Electric Vehicles,0.51372869
1368,2023,92029,Electric Vehicles,0.6250806
1369,2024,92029,Electric Vehicles,0.72325714
1370,2025,92029,Electric Vehicles,0.81283741
1371,2026,92029,Electric Vehicles,0.88383527
1372,2027,92029,Electric Vehicles,0.94835401
1373,2028,92029,Electric Vehicles,1.01365179
1374,2029,92029,Electric Vehicles,1.0824021
1375,2030,92029,Electric Vehicles,1.1564154
1376,2020,92029,Battery Storage,0.00813836
1377,2021,92029,Battery Storage,0.0103307
1378,2022,92029,Battery Storage,0.01247777
1379,2023,92029,Battery Storage,0.01444445
1380,2024,92029,Battery Storage,0.01639611
1381,2025,92029,Battery Storage,0.01836248
1382,2026,92029,Battery Storage,0.02036525
1383,2027,92029,Battery Storage,0.02239753
1384,2028,92029,Battery Storage,0.02443944
1385,2029,92029,Battery Storage,0.02647617
1386,2030,92029,Battery Storage,0.0284999
1387,2020,92036,Solar PV,0.92995173
1388,2021,92036,Solar PV,1.06404878
1389,2022,92036,Solar PV,1.2200315
1390,2023,92036,Solar PV,1.4964263
1391,2024,92036,Solar PV,1.68913837
1392,2025,92036,Solar PV,1.81444191
1393,2026,92036,Solar PV,1.90259529
1394,2027,92036,Solar PV,1.97132967
1395,2028,92036,Solar PV,2.03083461
1396,2029,92036,Solar PV,2.08436658
1397,2030,92036,Solar PV,2.13403894
1398,2020,92036,Electric Vehicles,0.01846379
1399,2021,92036,Electric Vehicles,0.0243628
1400,2022,92036,Electric Vehicles,0.030524
1401,2023,92036,Electric Vehicles,0.03687295
1402,2024,92036,Electric Vehicles,0.04242104
1403,2025,92036,Electric Vehicles,0.0474482
1404,2026,92036,Electric Vehicles,0.05129091
1405,2027,92036,Electric Vehicles,0.05472173
1406,2028,92036,Electric Vehicles,0.05817171
1407,2029,92036,Electric Vehicles,0.0617798
1408,2030,92036,Electric Vehicles,0.06563828
1409,2020,92036,Battery Storage,0.00126157
1410,2021,92036,Battery Storage,0.00189066
1411,2022,92036,Battery Storage,0.00246796
1412,2023,92036,Battery Storage,0.00285324
1413,2024,92036,Battery Storage,0.00318377
1414,2025,92036,Battery Storage,0.00348637
1415,2026,92036,Battery Storage,0.00377185
1416,2027,92036,Battery Storage,0.0040432
1417,2028,92036,Battery Storage,0.00430057
1418,2029,92036,Battery Storage,0.00454434
1419,2030,92036,Battery Storage,0.00477513
1420,2020,92037,Solar PV,11.62156272
1421,2021,92037,Solar PV,13.82243329
1422,2022,92037,Solar PV,15.30053391
1423,2023,92037,Solar PV,15.67851772
1424,2024,92037,Solar PV,16.26541371
1425,2025,92037,Solar PV,16.70643777
1426,2026,92037,Solar PV,17.02906141
1427,2027,92037,Solar PV,17.31827013
1428,2028,92037,Solar PV,17.64972665
1429,2029,92037,Solar PV,17.99521472
1430,2030,92037,Solar PV,18.34747017
1431,2020,92037,Electric Vehicles,0.98986079
1432,2021,92037,Electric Vehicles,1.26894396
1433,2022,92037,Electric Vehicles,1.55006431
1434,2023,92037,Electric Vehicles,1.82862408
1435,2024,92037,Electric Vehicles,2.06233364
1436,2025,92037,Electric Vehicles,2.26507779
1437,2026,92037,Electric Vehicles,2.42057858
1438,2027,92037,Electric Vehicles,2.55594858
1439,2028,92037,Electric Vehicles,2.68651138
1440,2029,92037,Electric Vehicles,2.81741349
1441,2030,92037,Electric Vehicles,2.95147493
1442,2020,92037,Battery Storage,0.02129156
1443,2021,92037,Battery Storage,0.02533665
1444,2022,92037,Battery Storage,0.02956461
1445,2023,92037,Battery Storage,0.03348039
1446,2024,92037,Battery Storage,0.03722048
1447,2025,92037,Battery Storage,0.04085773
1448,2026,92037,Battery Storage,0.04441983
1449,2027,92037,Battery Storage,0.04790329
1450,2028,92037,Battery Storage,0.05129698
1451,2029,92037,Battery Storage,0.05459308
1452,2030,92037,Battery Storage,0.05778749
1453,2020,92040,Solar PV,15.07386569
1454,2021,92040,Solar PV,16.46422918
1455,2022,92040,Solar PV,18.5158862
1456,2023,92040,Solar PV,20.06188401
1457,2024,92040,Solar PV,21.1963723
1458,2025,92040,Solar PV,21.98676465
1459,2026,92040,Solar PV,22.57779943
1460,2027,92040,Solar PV,23.06059486
1461,2028,92040,Solar PV,23.59568399
1462,2029,92040,Solar PV,24.22156461
1463,2030,92040,Solar PV,24.86917369
1464,2020,92040,Electric Vehicles,0.16204005
1465,2021,92040,Electric Vehicles,0.2143802
1466,2022,92040,Electric Vehicles,0.26939526
1467,2023,92040,Electric Vehicles,0.32635292
1468,2024,92040,Electric Vehicles,0.3763198
1469,2025,92040,Electric Vehicles,0.42175644
1470,2026,92040,Electric Vehicles,0.45672979
1471,2027,92040,Electric Vehicles,0.48811852
1472,2028,92040,Electric Vehicles,0.51980715
1473,2029,92040,Electric Vehicles,0.55307061
1474,2030,92040,Electric Vehicles,0.58876932
1475,2020,92040,Battery Storage,0.0048089
1476,2021,92040,Battery Storage,0.00645746
1477,2022,92040,Battery Storage,0.00814478
1478,2023,92040,Battery Storage,0.00976086
1479,2024,92040,Battery Storage,0.01139289
1480,2025,92040,Battery Storage,0.01305331
1481,2026,92040,Battery Storage,0.01474623
1482,2027,92040,Battery Storage,0.01646015
1483,2028,92040,Battery Storage,0.01817727
1484,2029,92040,Battery Storage,0.01989086
1485,2030,92040,Battery Storage,0.02159244
1486,2020,92054,Solar PV,4.13878089
1487,2021,92054,Solar PV,5.34712161
1488,2022,92054,Solar PV,6.04397269
1489,2023,92054,Solar PV,6.32756224
1490,2024,92054,Solar PV,6.76448785
1491,2025,92054,Solar PV,7.14129633
1492,2026,92054,Solar PV,7.4231268
1493,2027,92054,Solar PV,7.65159561
1494,2028,92054,Solar PV,7.85711249
1495,2029,92054,Solar PV,8.04893037
1496,2030,92054,Solar PV,8.23369286
1497,2020,92054,Electric Vehicles,0.27575323
1498,2021,92054,Electric Vehicles,0.36397552
1499,2022,92054,Electric Vehicles,0.45617887
1500,2023,92054,Electric Vehicles,0.55110892
1501,2024,92054,Electric Vehicles,0.63390026
1502,2025,92054,Electric Vehicles,0.70867311
1503,2026,92054,Electric Vehicles,0.7664256
1504,2027,92054,Electric Vehicles,0.81808346
1505,2028,92054,Electric Vehicles,0.86984506
1506,2029,92054,Electric Vehicles,0.923761
1507,2030,92054,Electric Vehicles,0.98115807
1508,2020,92054,Battery Storage,0.00361999
1509,2021,92054,Battery Storage,0.00428315
1510,2022,92054,Battery Storage,0.00493286
1511,2023,92054,Battery Storage,0.00557117
1512,2024,92054,Battery Storage,0.00626471
1513,2025,92054,Battery Storage,0.00699736
1514,2026,92054,Battery Storage,0.00777832
1515,2027,92054,Battery Storage,0.00862908
1516,2028,92054,Battery Storage,0.00954093
1517,2029,92054,Battery Storage,0.01050035
1518,2030,92054,Battery Storage,0.0114984
1519,2020,92055,Solar PV,4.087699
1520,2021,92055,Solar PV,4.2364277
1521,2022,92055,Solar PV,4.25850103
1522,2023,92055,Solar PV,4.27232414
1523,2024,92055,Solar PV,4.28179191
1524,2025,92055,Solar PV,4.28794739
1525,2026,92055,Solar PV,4.29234708
1526,2027,92055,Solar PV,4.29585205
1527,2028,92055,Solar PV,4.29896976
1528,2029,92055,Solar PV,4.30184565
1529,2030,92055,Solar PV,4.30458144
1530,2020,92055,Electric Vehicles,0.00503006
1531,2021,92055,Electric Vehicles,0.00677186
1532,2022,92055,Electric Vehicles,0.00846329
1533,2023,92055,Electric Vehicles,0.01020648
1534,2024,92055,Electric Vehicles,0.01173492
1535,2025,92055,Electric Vehicles,0.01312852
1536,2026,92055,Electric Vehicles,0.01420146
1537,2027,92055,Electric Vehicles,0.0151718
1538,2028,92055,Electric Vehicles,0.01616376
1539,2029,92055,Electric Vehicles,0.01722157
1540,2030,92055,Electric Vehicles,0.01837842
1541,2020,92055,Battery Storage,0
1542,2021,92055,Battery Storage,0.00048677
1543,2022,92055,Battery Storage,0.00096647
1544,2023,92055,Battery Storage,0.00133462
1545,2024,92055,Battery Storage,0.00153914
1546,2025,92055,Battery Storage,0.0017046
1547,2026,92055,Battery Storage,0.00184187
1548,2027,92055,Battery Storage,0.00195777
1549,2028,92055,Battery Storage,0.00205682
1550,2029,92055,Battery Storage,0.00214258
1551,2030,92055,Battery Storage,0.00221794
1552,2020,92056,Solar PV,11.91401532
1553,2021,92056,Solar PV,13.53091938
1554,2022,92056,Solar PV,14.83502221
1555,2023,92056,Solar PV,15.419947
1556,2024,92056,Solar PV,15.82605072
1557,2025,92056,Solar PV,16.35179522
1558,2026,92056,Solar PV,16.87942037
1559,2027,92056,Solar PV,17.34866363
1560,2028,92056,Solar PV,17.79047615
1561,2029,92056,Solar PV,18.21392211
1562,2030,92056,Solar PV,18.62851185
1563,2020,92056,Electric Vehicles,0.38997394
1564,2021,92056,Electric Vehicles,0.51440318
1565,2022,92056,Electric Vehicles,0.64482002
1566,2023,92056,Electric Vehicles,0.77914716
1567,2024,92056,Electric Vehicles,0.89632922
1568,2025,92056,Electric Vehicles,1.00219463
1569,2026,92056,Electric Vehicles,1.08391266
1570,2027,92056,Electric Vehicles,1.1570125
1571,2028,92056,Electric Vehicles,1.23029148
1572,2029,92056,Electric Vehicles,1.30664936
1573,2030,92056,Electric Vehicles,1.38796697
1574,2020,92056,Battery Storage,0.01906218
1575,2021,92056,Battery Storage,0.02104729
1576,2022,92056,Battery Storage,0.02338965
1577,2023,92056,Battery Storage,0.02568521
1578,2024,92056,Battery Storage,0.02800347
1579,2025,92056,Battery Storage,0.03031549
1580,2026,92056,Battery Storage,0.0327104
1581,2027,92056,Battery Storage,0.0351698
1582,2028,92056,Battery Storage,0.03765676
1583,2029,92056,Battery Storage,0.04014473
1584,2030,92056,Battery Storage,0.04261723
1585,2020,92057,Solar PV,10.52535533
1586,2021,92057,Solar PV,11.8225706
1587,2022,92057,Solar PV,13.2573507
1588,2023,92057,Solar PV,14.52941471
1589,2024,92057,Solar PV,15.4196082
1590,2025,92057,Solar PV,16.01338409
1591,2026,92057,Solar PV,16.445268
1592,2027,92057,Solar PV,16.79405867
1593,2028,92057,Solar PV,17.10827015
1594,2029,92057,Solar PV,17.44262292
1595,2030,92057,Solar PV,17.82358405
1596,2020,92057,Electric Vehicles,0.38265933
1597,2021,92057,Electric Vehicles,0.50690114
1598,2022,92057,Electric Vehicles,0.63823861
1599,2023,92057,Electric Vehicles,0.77440511
1600,2024,92057,Electric Vehicles,0.8939539
1601,2025,92057,Electric Vehicles,1.00264152
1602,2026,92057,Electric Vehicles,1.0873121
1603,2027,92057,Electric Vehicles,1.16363516
1604,2028,92057,Electric Vehicles,1.24065304
1605,2029,92057,Electric Vehicles,1.32144794
1606,2030,92057,Electric Vehicles,1.40808142
1607,2020,92057,Battery Storage,0.00541581
1608,2021,92057,Battery Storage,0.00650299
1609,2022,92057,Battery Storage,0.00760903
1610,2023,92057,Battery Storage,0.00866941
1611,2024,92057,Battery Storage,0.00967155
1612,2025,92057,Battery Storage,0.01065629
1613,2026,92057,Battery Storage,0.01163257
1614,2027,92057,Battery Storage,0.01260498
1615,2028,92057,Battery Storage,0.01357344
1616,2029,92057,Battery Storage,0.01454058
1617,2030,92057,Battery Storage,0.01551209
1618,2020,92058,Solar PV,6.75329355
1619,2021,92058,Solar PV,8.29915475
1620,2022,92058,Solar PV,8.88991373
1621,2023,92058,Solar PV,9.18045568
1622,2024,92058,Solar PV,9.74280489
1623,2025,92058,Solar PV,10.25029742
1624,2026,92058,Solar PV,10.56315346
1625,2027,92058,Solar PV,10.77692115
1626,2028,92058,Solar PV,10.94523397
1627,2029,92058,Solar PV,11.08820639
1628,2030,92058,Solar PV,11.2172472
1629,2020,92058,Electric Vehicles,0.16425131
1630,2021,92058,Electric Vehicles,0.22090459
1631,2022,92058,Electric Vehicles,0.28079261
1632,2023,92058,Electric Vehicles,0.34376516
1633,2024,92058,Electric Vehicles,0.39987919
1634,2025,92058,Electric Vehicles,0.45167623
1635,2026,92058,Electric Vehicles,0.49268925
1636,2027,92058,Electric Vehicles,0.5302365
1637,2028,92058,Electric Vehicles,0.5687017
1638,2029,92058,Electric Vehicles,0.60969447
1639,2030,92058,Electric Vehicles,0.65437309
1640,2020,92058,Battery Storage,0.00096745
1641,2021,92058,Battery Storage,0.00200458
1642,2022,92058,Battery Storage,0.00316183
1643,2023,92058,Battery Storage,0.00416385
1644,2024,92058,Battery Storage,0.00506837
1645,2025,92058,Battery Storage,0.00592477
1646,2026,92058,Battery Storage,0.00674842
1647,2027,92058,Battery Storage,0.00754109
1648,2028,92058,Battery Storage,0.00830274
1649,2029,92058,Battery Storage,0.00903635
1650,2030,92058,Battery Storage,0.00974707
1651,2020,92059,Solar PV,0.7639919
1652,2021,92059,Solar PV,0.89525388
1653,2022,92059,Solar PV,1.00392215
1654,2023,92059,Solar PV,1.03358007
1655,2024,92059,Solar PV,1.05684893
1656,2025,92059,Solar PV,1.07195068
1657,2026,92059,Solar PV,1.08239835
1658,2027,92059,Solar PV,1.09347654
1659,2028,92059,Solar PV,1.11089121
1660,2029,92059,Solar PV,1.13097049
1661,2030,92059,Solar PV,1.15237213
1662,2020,92059,Electric Vehicles,0.00869031
1663,2021,92059,Electric Vehicles,0.01152721
1664,2022,92059,Electric Vehicles,0.01434951
1665,2023,92059,Electric Vehicles,0.01723309
1666,2024,92059,Electric Vehicles,0.0197364
1667,2025,92059,Electric Vehicles,0.02199356
1668,2026,92059,Electric Vehicles,0.02370607
1669,2027,92059,Electric Vehicles,0.02523171
1670,2028,92059,Electric Vehicles,0.02676787
1671,2029,92059,Electric Vehicles,0.0283793
1672,2030,92059,Electric Vehicles,0.03011071
1673,2020,92059,Battery Storage,0.00012863
1674,2021,92059,Battery Storage,0.0002499
1675,2022,92059,Battery Storage,0.00046262
1676,2023,92059,Battery Storage,0.00078376
1677,2024,92059,Battery Storage,0.00127626
