Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3793,2030,92653,Electric Vehicles,0.80481999
3794,2030,92656,Electric Vehicles,0.25115915
3795,2030,92672,Electric Vehicles,2.21967893
3796,2030,92673,Electric Vehicles,1.98825983
3797,2030,92674,Electric Vehicles,0.02128203
3798,2030,92675,Electric Vehicles,1.42280044
3799,2030,92676,Electric Vehicles,0.14379739
3800,2030,92677,Electric Vehicles,2.85241016
3801,2030,92679,Electric Vehicles,0.59835658
3802,2030,92688,Electric Vehicles,0.19558554
3803,2030,92690,Electric Vehicles,0.02817626
3804,2030,92691,Electric Vehicles,0.3960023
3805,2030,92692,Electric Vehicles,0.64017692
3806,2030,92693,Electric Vehicles,0.00627839
3807,2030,92694,Electric Vehicles,2.25833005
3808,2030,92697,Electric Vehicles,0.05954473
