Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
3370,Retrofit,92136,Electric Vehicles,0.00424525
3371,Retrofit,92139,Electric Vehicles,0.08338761
3372,Retrofit,92145,Electric Vehicles,0.00220361
3373,Retrofit,92152,Electric Vehicles,0.00186265
3374,Retrofit,92154,Electric Vehicles,0.31262423
3375,Retrofit,92158,Electric Vehicles,0
3376,Retrofit,92161,Electric Vehicles,0
3377,Retrofit,92173,Electric Vehicles,0.04941762
3378,Retrofit,92179,Electric Vehicles,0
3379,Retrofit,92182,Electric Vehicles,0.02100902
3380,Retrofit,92199,Electric Vehicles,0
3381,Retrofit,92536,Electric Vehicles,0.00087352
3382,Retrofit,92624,Electric Vehicles,0.20647481
3383,Retrofit,92629,Electric Vehicles,1.07494289
3384,Retrofit,92651,Electric Vehicles,0.2254041
3385,Retrofit,92653,Electric Vehicles,0.59595772
3386,Retrofit,92656,Electric Vehicles,0.18234065
3387,Retrofit,92672,Electric Vehicles,1.63079932
3388,Retrofit,92673,Electric Vehicles,1.45764308
3389,Retrofit,92674,Electric Vehicles,0.01585192
3390,Retrofit,92675,Electric Vehicles,1.02863607
3391,Retrofit,92676,Electric Vehicles,0.10099694
3392,Retrofit,92677,Electric Vehicles,2.07308784
3393,Retrofit,92679,Electric Vehicles,0.44677364
3394,Retrofit,92688,Electric Vehicles,0.14341818
3395,Retrofit,92690,Electric Vehicles,0.02060894
3396,Retrofit,92691,Electric Vehicles,0.29296062
3397,Retrofit,92692,Electric Vehicles,0.47081681
3398,Retrofit,92693,Electric Vehicles,0.00482182
3399,Retrofit,92694,Electric Vehicles,1.69405347
3400,Retrofit,92697,Electric Vehicles,0.04943663
3401,Retrofit,91901,Electric Vehicles,0.20023344
3402,Retrofit,91902,Electric Vehicles,0.24958408
3403,Retrofit,91905,Electric Vehicles,0.0028581
3404,Retrofit,91906,Electric Vehicles,0.01730012
3405,Retrofit,91910,Electric Vehicles,0.39118823
3406,Retrofit,91911,Electric Vehicles,0.2883484
3407,Retrofit,91913,Electric Vehicles,0.51626542
3408,Retrofit,91914,Electric Vehicles,0.3602398
3409,Retrofit,91915,Electric Vehicles,0.36391668
3410,Retrofit,91916,Electric Vehicles,0.00819499
3411,Retrofit,91917,Electric Vehicles,0.01051738
3412,Retrofit,91931,Electric Vehicles,0
3413,Retrofit,91932,Electric Vehicles,0.15165974
3414,Retrofit,91934,Electric Vehicles,0.00400898
3415,Retrofit,91935,Electric Vehicles,0.1433253
3416,Retrofit,91941,Electric Vehicles,0.54765467
3417,Retrofit,91942,Electric Vehicles,0.27659848
3418,Retrofit,91945,Electric Vehicles,0.1072837
3419,Retrofit,91948,Electric Vehicles,0.00142423
3420,Retrofit,91950,Electric Vehicles,0.13762758
3421,Retrofit,91962,Electric Vehicles,0.01937898
3422,Retrofit,91963,Electric Vehicles,0.00127266
3423,Retrofit,91977,Electric Vehicles,0.27463646
3424,Retrofit,91978,Electric Vehicles,0.05044513
3425,Retrofit,91980,Electric Vehicles,0.0054558
3426,Retrofit,92003,Electric Vehicles,0.13827768
3427,Retrofit,92004,Electric Vehicles,0.02237444
3428,Retrofit,92007,Electric Vehicles,0.44531872
3429,Retrofit,92008,Electric Vehicles,0.8054794
3430,Retrofit,92009,Electric Vehicles,1.86729207
3431,Retrofit,92010,Electric Vehicles,1.81189609
3432,Retrofit,92011,Electric Vehicles,1.84228655
3433,Retrofit,92014,Electric Vehicles,1.00333921
3434,Retrofit,92019,Electric Vehicles,0.33686001
3435,Retrofit,92020,Electric Vehicles,0.27912598
3436,Retrofit,92021,Electric Vehicles,0.30238087
3437,Retrofit,92024,Electric Vehicles,2.12590361
3438,Retrofit,92025,Electric Vehicles,0.39875094
3439,Retrofit,92026,Electric Vehicles,0.47054242
3440,Retrofit,92027,Electric Vehicles,0.38147148
3441,Retrofit,92028,Electric Vehicles,0.50506755
3442,Retrofit,92029,Electric Vehicles,0.47377499
3443,Retrofit,92036,Electric Vehicles,0.02074699
3444,Retrofit,92037,Electric Vehicles,2.02365806
3445,Retrofit,92040,Electric Vehicles,0.25189582
3446,Retrofit,92054,Electric Vehicles,0.45896415
3447,Retrofit,92055,Electric Vehicles,0.00728056
3448,Retrofit,92056,Electric Vehicles,0.55485409
3449,Retrofit,92057,Electric Vehicles,0.6223575
3450,Retrofit,92058,Electric Vehicles,0.28532547
3451,Retrofit,92059,Electric Vehicles,0.0091822
3452,Retrofit,92060,Electric Vehicles,0.00540752
3453,Retrofit,92061,Electric Vehicles,0.0224837
3454,Retrofit,92064,Electric Vehicles,1.1200008
3455,Retrofit,92065,Electric Vehicles,0.41887592
3456,Retrofit,92066,Electric Vehicles,0
3457,Retrofit,92067,Electric Vehicles,0.89654923
3458,Retrofit,92068,Electric Vehicles,0
3459,Retrofit,92069,Electric Vehicles,0.4985419
3460,Retrofit,92070,Electric Vehicles,0.00543853
3461,Retrofit,92071,Electric Vehicles,0.41298167
3462,Retrofit,92072,Electric Vehicles,0.0088474
3463,Retrofit,92075,Electric Vehicles,0.56776993
3464,Retrofit,92078,Electric Vehicles,1.29392774
3465,Retrofit,92081,Electric Vehicles,0.00822177
3466,Retrofit,92082,Electric Vehicles,0.27168831
3467,Retrofit,92083,Electric Vehicles,0.21807129
3468,Retrofit,92084,Electric Vehicles,0.47451686
3469,Retrofit,92085,Electric Vehicles,0.00317067
3470,Retrofit,92086,Electric Vehicles,0.01472999
3471,Retrofit,92091,Electric Vehicles,0.31588451
3472,Retrofit,92092,Electric Vehicles,0.00840879
3473,Retrofit,92093,Electric Vehicles,0.23094339
3474,Retrofit,92096,Electric Vehicles,0.00723578
3475,Retrofit,92101,Electric Vehicles,0.85230426
3476,Retrofit,92102,Electric Vehicles,0.26299185
3477,Retrofit,92103,Electric Vehicles,0.91482693
3478,Retrofit,92104,Electric Vehicles,0.61820259
3479,Retrofit,92105,Electric Vehicles,0.18634287
3480,Retrofit,92106,Electric Vehicles,0.63095649
3481,Retrofit,92107,Electric Vehicles,0.61330085
3482,Retrofit,92108,Electric Vehicles,0.37018191
3483,Retrofit,92109,Electric Vehicles,0.94610409
3484,Retrofit,92110,Electric Vehicles,0.40152748
3485,Retrofit,92111,Electric Vehicles,0.51273988
3486,Retrofit,92112,Electric Vehicles,0.05511147
3487,Retrofit,92113,Electric Vehicles,0.17474085
3488,Retrofit,92114,Electric Vehicles,0.19151913
3489,Retrofit,92115,Electric Vehicles,0.44598545
3490,Retrofit,92116,Electric Vehicles,0.49892783
3491,Retrofit,92117,Electric Vehicles,0.69310539
3492,Retrofit,92118,Electric Vehicles,1.24434444
3493,Retrofit,92119,Electric Vehicles,0.25968187
3494,Retrofit,92120,Electric Vehicles,0.51253504
3495,Retrofit,92121,Electric Vehicles,0.3495426
3496,Retrofit,92122,Electric Vehicles,0.87427682
3497,Retrofit,92123,Electric Vehicles,0.71589006
3498,Retrofit,92124,Electric Vehicles,0.39660584
3499,Retrofit,92126,Electric Vehicles,0.9052147
3500,Retrofit,92127,Electric Vehicles,1.9980321
3501,Retrofit,92128,Electric Vehicles,0.91681753
3502,Retrofit,92129,Electric Vehicles,1.24237477
3503,Retrofit,92130,Electric Vehicles,2.66964209
3504,Retrofit,92131,Electric Vehicles,1.19820162
3505,Retrofit,92132,Electric Vehicles,0
3506,Retrofit,92136,Electric Vehicles,0.00460994
3507,Retrofit,92139,Electric Vehicles,0.09075756
3508,Retrofit,92145,Electric Vehicles,0.00250174
3509,Retrofit,92152,Electric Vehicles,0.00195945
3510,Retrofit,92154,Electric Vehicles,0.34175361
3511,Retrofit,92158,Electric Vehicles,0
3512,Retrofit,92161,Electric Vehicles,0
3513,Retrofit,92173,Electric Vehicles,0.05369039
3514,Retrofit,92179,Electric Vehicles,0
3515,Retrofit,92182,Electric Vehicles,0.02320676
3516,Retrofit,92199,Electric Vehicles,0
3517,Retrofit,92536,Electric Vehicles,0.00093687
3518,Retrofit,92624,Electric Vehicles,0.23205815
3519,Retrofit,92629,Electric Vehicles,1.21528781
3520,Retrofit,92651,Electric Vehicles,0.24752951
3521,Retrofit,92653,Electric Vehicles,0.66690455
3522,Retrofit,92656,Electric Vehicles,0.20555028
3523,Retrofit,92672,Electric Vehicles,1.83100664
3524,Retrofit,92673,Electric Vehicles,1.63804545
3525,Retrofit,92674,Electric Vehicles,0.01767768
3526,Retrofit,92675,Electric Vehicles,1.16063932
3527,Retrofit,92676,Electric Vehicles,0.11526447
3528,Retrofit,92677,Electric Vehicles,2.33632045
3529,Retrofit,92679,Electric Vehicles,0.4986731
3530,Retrofit,92688,Electric Vehicles,0.16096161
3531,Retrofit,92690,Electric Vehicles,0.02315222
3532,Retrofit,92691,Electric Vehicles,0.32765142
3533,Retrofit,92692,Electric Vehicles,0.52783683
3534,Retrofit,92693,Electric Vehicles,0.00531332
3535,Retrofit,92694,Electric Vehicles,1.88820206
3536,Retrofit,92697,Electric Vehicles,0.05295913
3537,Retrofit,91901,Electric Vehicles,0.21697202
3538,Retrofit,91902,Electric Vehicles,0.27160163
3539,Retrofit,91905,Electric Vehicles,0.00303925
3540,Retrofit,91906,Electric Vehicles,0.01855406
3541,Retrofit,91910,Electric Vehicles,0.42113613
3542,Retrofit,91911,Electric Vehicles,0.30938415
3543,Retrofit,91913,Electric Vehicles,0.56870724
3544,Retrofit,91914,Electric Vehicles,0.39639082
3545,Retrofit,91915,Electric Vehicles,0.39940999
3546,Retrofit,91916,Electric Vehicles,0.00870208
3547,Retrofit,91917,Electric Vehicles,0.01128614
3548,Retrofit,91931,Electric Vehicles,0
3549,Retrofit,91932,Electric Vehicles,0.16347039
3550,Retrofit,91934,Electric Vehicles,0.00425128
3551,Retrofit,91935,Electric Vehicles,0.15551807
3552,Retrofit,91941,Electric Vehicles,0.59565886
3553,Retrofit,91942,Electric Vehicles,0.29748255
3554,Retrofit,91945,Electric Vehicles,0.11504932
3555,Retrofit,91948,Electric Vehicles,0.0015195
3556,Retrofit,91950,Electric Vehicles,0.14750308
3557,Retrofit,91962,Electric Vehicles,0.02116471
3558,Retrofit,91963,Electric Vehicles,0.0013418
3559,Retrofit,91977,Electric Vehicles,0.29560524
3560,Retrofit,91978,Electric Vehicles,0.05458738
3561,Retrofit,91980,Electric Vehicles,0.00661182
3562,Retrofit,92003,Electric Vehicles,0.15174565
3563,Retrofit,92004,Electric Vehicles,0.02381908
3564,Retrofit,92007,Electric Vehicles,0.49131556
3565,Retrofit,92008,Electric Vehicles,0.88606995
3566,Retrofit,92009,Electric Vehicles,2.07034973
3567,Retrofit,92010,Electric Vehicles,2.00363031
3568,Retrofit,92011,Electric Vehicles,2.04018289
3569,Retrofit,92014,Electric Vehicles,1.0924108
3570,Retrofit,92019,Electric Vehicles,0.36271347
3571,Retrofit,92020,Electric Vehicles,0.2985325
3572,Retrofit,92021,Electric Vehicles,0.32424179
3573,Retrofit,92024,Electric Vehicles,2.34140882
3574,Retrofit,92025,Electric Vehicles,0.43087903
3575,Retrofit,92026,Electric Vehicles,0.507548
3576,Retrofit,92027,Electric Vehicles,0.41028908
3577,Retrofit,92028,Electric Vehicles,0.54786431
3578,Retrofit,92029,Electric Vehicles,0.51724471
3579,Retrofit,92036,Electric Vehicles,0.02216337
3580,Retrofit,92037,Electric Vehicles,2.20219598
3581,Retrofit,92040,Electric Vehicles,0.27085811
3582,Retrofit,92054,Electric Vehicles,0.49857129
3583,Retrofit,92055,Electric Vehicles,0.00767074
3584,Retrofit,92056,Electric Vehicles,0.60162451
3585,Retrofit,92057,Electric Vehicles,0.67864085
3586,Retrofit,92058,Electric Vehicles,0.30987051
3587,Retrofit,92059,Electric Vehicles,0.00972006
3588,Retrofit,92060,Electric Vehicles,0.00575346
3589,Retrofit,92061,Electric Vehicles,0.02397182
3590,Retrofit,92064,Electric Vehicles,1.22385795
3591,Retrofit,92065,Electric Vehicles,0.45373557
3592,Retrofit,92066,Electric Vehicles,0
3593,Retrofit,92067,Electric Vehicles,0.96819223
3594,Retrofit,92068,Electric Vehicles,0
3595,Retrofit,92069,Electric Vehicles,0.54229363
3596,Retrofit,92070,Electric Vehicles,0.00577187
3597,Retrofit,92071,Electric Vehicles,0.44583141
3598,Retrofit,92072,Electric Vehicles,0.00960441
3599,Retrofit,92075,Electric Vehicles,0.62391614
3600,Retrofit,92078,Electric Vehicles,1.43391409
3601,Retrofit,92081,Electric Vehicles,0.00886674
3602,Retrofit,92082,Electric Vehicles,0.29415728
3603,Retrofit,92083,Electric Vehicles,0.23560889
3604,Retrofit,92084,Electric Vehicles,0.51452241
3605,Retrofit,92085,Electric Vehicles,0.00339835
3606,Retrofit,92086,Electric Vehicles,0.01620625
3607,Retrofit,92091,Electric Vehicles,0.34061205
3608,Retrofit,92092,Electric Vehicles,0.00909933
3609,Retrofit,92093,Electric Vehicles,0.23679116
3610,Retrofit,92096,Electric Vehicles,0.00739727
3611,Retrofit,92101,Electric Vehicles,0.92941022
3612,Retrofit,92102,Electric Vehicles,0.28409981
3613,Retrofit,92103,Electric Vehicles,1.00818032
3614,Retrofit,92104,Electric Vehicles,0.67470811
3615,Retrofit,92105,Electric Vehicles,0.2003443
3616,Retrofit,92106,Electric Vehicles,0.69398345
3617,Retrofit,92107,Electric Vehicles,0.67170877
3618,Retrofit,92108,Electric Vehicles,0.40527998
3619,Retrofit,92109,Electric Vehicles,1.03612433
3620,Retrofit,92110,Electric Vehicles,0.43871978
3621,Retrofit,92111,Electric Vehicles,0.55559781
3622,Retrofit,92112,Electric Vehicles,0.06066232
3623,Retrofit,92113,Electric Vehicles,0.1880831
3624,Retrofit,92114,Electric Vehicles,0.20550537
3625,Retrofit,92115,Electric Vehicles,0.48227629
3626,Retrofit,92116,Electric Vehicles,0.54378378
3627,Retrofit,92117,Electric Vehicles,0.75272085
3628,Retrofit,92118,Electric Vehicles,1.37183909
3629,Retrofit,92119,Electric Vehicles,0.28075019
3630,Retrofit,92120,Electric Vehicles,0.56057213
3631,Retrofit,92121,Electric Vehicles,0.38744092
3632,Retrofit,92122,Electric Vehicles,0.9604088
3633,Retrofit,92123,Electric Vehicles,0.79050305
3634,Retrofit,92124,Electric Vehicles,0.43237347
3635,Retrofit,92126,Electric Vehicles,0.98490164
3636,Retrofit,92127,Electric Vehicles,2.21297717
3637,Retrofit,92128,Electric Vehicles,1.00207322
3638,Retrofit,92129,Electric Vehicles,1.36820474
3639,Retrofit,92130,Electric Vehicles,2.9364797
3640,Retrofit,92131,Electric Vehicles,1.32281771
3641,Retrofit,92132,Electric Vehicles,0
3642,Retrofit,92136,Electric Vehicles,0.00493824
3643,Retrofit,92139,Electric Vehicles,0.09741442
3644,Retrofit,92145,Electric Vehicles,0.0027906
3645,Retrofit,92152,Electric Vehicles,0.00203867
3646,Retrofit,92154,Electric Vehicles,0.36830313
3647,Retrofit,92158,Electric Vehicles,0
3648,Retrofit,92161,Electric Vehicles,0
3649,Retrofit,92173,Electric Vehicles,0.05752833
3650,Retrofit,92179,Electric Vehicles,0
3651,Retrofit,92182,Electric Vehicles,0.0252021
3652,Retrofit,92199,Electric Vehicles,0
3653,Retrofit,92536,Electric Vehicles,0.00099292
3654,Retrofit,92624,Electric Vehicles,0.25651397
3655,Retrofit,92629,Electric Vehicles,1.34961334
3656,Retrofit,92651,Electric Vehicles,0.26739686
3657,Retrofit,92653,Electric Vehicles,0.73383874
3658,Retrofit,92656,Electric Vehicles,0.22769312
3659,Retrofit,92672,Electric Vehicles,2.01986142
3660,Retrofit,92673,Electric Vehicles,1.8082347
3661,Retrofit,92674,Electric Vehicles,0.01940167
3662,Retrofit,92675,Electric Vehicles,1.28728263
3663,Retrofit,92676,Electric Vehicles,0.12909314
3664,Retrofit,92677,Electric Vehicles,2.58696522
3665,Retrofit,92679,Electric Vehicles,0.54708671
3666,Retrofit,92688,Electric Vehicles,0.17766838
3667,Retrofit,92690,Electric Vehicles,0.02557451
3668,Retrofit,92691,Electric Vehicles,0.36054307
3669,Retrofit,92692,Electric Vehicles,0.58204231
3670,Retrofit,92693,Electric Vehicles,0.00576852
3671,Retrofit,92694,Electric Vehicles,2.06773171
3672,Retrofit,92697,Electric Vehicles,0.05594022
3673,Retrofit,91901,Electric Vehicles,0.23486695
3674,Retrofit,91902,Electric Vehicles,0.29532805
3675,Retrofit,91905,Electric Vehicles,0.00322395
3676,Retrofit,91906,Electric Vehicles,0.01986172
3677,Retrofit,91910,Electric Vehicles,0.45267192
3678,Retrofit,91911,Electric Vehicles,0.33134455
3679,Retrofit,91913,Electric Vehicles,0.62644626
3680,Retrofit,91914,Electric Vehicles,0.43607076
3681,Retrofit,91915,Electric Vehicles,0.438248
3682,Retrofit,91916,Electric Vehicles,0.00922142
3683,Retrofit,91917,Electric Vehicles,0.01209619
3684,Retrofit,91931,Electric Vehicles,0
3685,Retrofit,91932,Electric Vehicles,0.17594877
3686,Retrofit,91934,Electric Vehicles,0.00449948
3687,Retrofit,91935,Electric Vehicles,0.16858918
3688,Retrofit,91941,Electric Vehicles,0.64729964
3689,Retrofit,91942,Electric Vehicles,0.31946903
3690,Retrofit,91945,Electric Vehicles,0.12315242
3691,Retrofit,91948,Electric Vehicles,0.00161845
3692,Retrofit,91950,Electric Vehicles,0.15778062
3693,Retrofit,91962,Electric Vehicles,0.02309911
3694,Retrofit,91963,Electric Vehicles,0.00141116
3695,Retrofit,91977,Electric Vehicles,0.31766573
3696,Retrofit,91978,Electric Vehicles,0.05899424
3697,Retrofit,91980,Electric Vehicles,0.00805392
3698,Retrofit,92003,Electric Vehicles,0.16645859
3699,Retrofit,92004,Electric Vehicles,0.02530995
3700,Retrofit,92007,Electric Vehicles,0.54144645
3701,Retrofit,92008,Electric Vehicles,0.97427975
3702,Retrofit,92009,Electric Vehicles,2.29325082
3703,Retrofit,92010,Electric Vehicles,2.2131594
3704,Retrofit,92011,Electric Vehicles,2.25698856
3705,Retrofit,92014,Electric Vehicles,1.18596059
3706,Retrofit,92019,Electric Vehicles,0.38998725
3707,Retrofit,92020,Electric Vehicles,0.31869533
3708,Retrofit,92021,Electric Vehicles,0.34706534
3709,Retrofit,92024,Electric Vehicles,2.57534376
3710,Retrofit,92025,Electric Vehicles,0.4650368
3711,Retrofit,92026,Electric Vehicles,0.54674779
3712,Retrofit,92027,Electric Vehicles,0.44061702
3713,Retrofit,92028,Electric Vehicles,0.59371123
3714,Retrofit,92029,Electric Vehicles,0.56434539
3715,Retrofit,92036,Electric Vehicles,0.02362907
3716,Retrofit,92037,Electric Vehicles,2.39000214
3717,Retrofit,92040,Electric Vehicles,0.29078048
3718,Retrofit,92054,Electric Vehicles,0.54111986
3719,Retrofit,92055,Electric Vehicles,0.00806557
3720,Retrofit,92056,Electric Vehicles,0.65168169
3721,Retrofit,92057,Electric Vehicles,0.7395107
3722,Retrofit,92058,Electric Vehicles,0.33621502
3723,Retrofit,92059,Electric Vehicles,0.01026848
3724,Retrofit,92060,Electric Vehicles,0.00611295
3725,Retrofit,92061,Electric Vehicles,0.02551948
3726,Retrofit,92064,Electric Vehicles,1.33640491
3727,Retrofit,92065,Electric Vehicles,0.49097934
3728,Retrofit,92066,Electric Vehicles,0
3729,Retrofit,92067,Electric Vehicles,1.04192518
3730,Retrofit,92068,Electric Vehicles,0
3731,Retrofit,92069,Electric Vehicles,0.58941065
3732,Retrofit,92070,Electric Vehicles,0.00611278
3733,Retrofit,92071,Electric Vehicles,0.48066525
3734,Retrofit,92072,Electric Vehicles,0.01041901
3735,Retrofit,92075,Electric Vehicles,0.68450694
3736,Retrofit,92078,Electric Vehicles,1.58899004
3737,Retrofit,92081,Electric Vehicles,0.00954923
3738,Retrofit,92082,Electric Vehicles,0.31814841
3739,Retrofit,92083,Electric Vehicles,0.25422405
3740,Retrofit,92084,Electric Vehicles,0.55733896
3741,Retrofit,92085,Electric Vehicles,0.00363597
3742,Retrofit,92086,Electric Vehicles,0.01782793
3743,Retrofit,92091,Electric Vehicles,0.36594433
3744,Retrofit,92092,Electric Vehicles,0.00983538
3745,Retrofit,92093,Electric Vehicles,0.24217575
3746,Retrofit,92096,Electric Vehicles,0.00754484
3747,Retrofit,92101,Electric Vehicles,1.01280728
3748,Retrofit,92102,Electric Vehicles,0.30650605
3749,Retrofit,92103,Electric Vehicles,1.11047035
3750,Retrofit,92104,Electric Vehicles,0.73589878
3751,Retrofit,92105,Electric Vehicles,0.21501888
3752,Retrofit,92106,Electric Vehicles,0.76244756
3753,Retrofit,92107,Electric Vehicles,0.73519206
3754,Retrofit,92108,Electric Vehicles,0.44350733
3755,Retrofit,92109,Electric Vehicles,1.13398059
3756,Retrofit,92110,Electric Vehicles,0.4791082
3757,Retrofit,92111,Electric Vehicles,0.60142628
3758,Retrofit,92112,Electric Vehicles,0.06667452
3759,Retrofit,92113,Electric Vehicles,0.20211468
3760,Retrofit,92114,Electric Vehicles,0.22009564
3761,Retrofit,92115,Electric Vehicles,0.5209117
3762,Retrofit,92116,Electric Vehicles,0.5922197
3763,Retrofit,92117,Electric Vehicles,0.81671404
3764,Retrofit,92118,Electric Vehicles,1.50908371
3765,Retrofit,92119,Electric Vehicles,0.30317069
3766,Retrofit,92120,Electric Vehicles,0.61278965
3767,Retrofit,92121,Electric Vehicles,0.42944655
3768,Retrofit,92122,Electric Vehicles,1.05445241
3769,Retrofit,92123,Electric Vehicles,0.8729267
3770,Retrofit,92124,Electric Vehicles,0.47102185
3771,Retrofit,92126,Electric Vehicles,1.07075873
3772,Retrofit,92127,Electric Vehicles,2.4479724
3773,Retrofit,92128,Electric Vehicles,1.09454524
3774,Retrofit,92129,Electric Vehicles,1.50630708
3775,Retrofit,92130,Electric Vehicles,3.22378373
3776,Retrofit,92131,Electric Vehicles,1.45934436
3777,Retrofit,92132,Electric Vehicles,0
3778,Retrofit,92136,Electric Vehicles,0.00527973
3779,Retrofit,92139,Electric Vehicles,0.10436116
3780,Retrofit,92145,Electric Vehicles,0.00311421
3781,Retrofit,92152,Electric Vehicles,0.00211382
3782,Retrofit,92154,Electric Vehicles,0.3962861
3783,Retrofit,92158,Electric Vehicles,0
3784,Retrofit,92161,Electric Vehicles,0
3785,Retrofit,92173,Electric Vehicles,0.06151233
3786,Retrofit,92179,Electric Vehicles,0
3787,Retrofit,92182,Electric Vehicles,0.02729013
3788,Retrofit,92199,Electric Vehicles,0
3789,Retrofit,92536,Electric Vehicles,0.00105061
3790,Retrofit,92624,Electric Vehicles,0.28350105
3791,Retrofit,92629,Electric Vehicles,1.49757132
3792,Retrofit,92651,Electric Vehicles,0.28784997
3793,Retrofit,92653,Electric Vehicles,0.80651093
3794,Retrofit,92656,Electric Vehicles,0.25200743
3795,Retrofit,92672,Electric Vehicles,2.22466658
3796,Retrofit,92673,Electric Vehicles,1.99279795
3797,Retrofit,92674,Electric Vehicles,0.0212904
3798,Retrofit,92675,Electric Vehicles,1.42743063
3799,Retrofit,92676,Electric Vehicles,0.14458118
3800,Retrofit,92677,Electric Vehicles,2.86153871
3801,Retrofit,92679,Electric Vehicles,0.59896623
3802,Retrofit,92688,Electric Vehicles,0.19601557
3803,Retrofit,92690,Electric Vehicles,0.0282464
3804,Retrofit,92691,Electric Vehicles,0.39653689
3805,Retrofit,92692,Electric Vehicles,0.64146643
3806,Retrofit,92693,Electric Vehicles,0.00625846
3807,Retrofit,92694,Electric Vehicles,2.25829534
3808,Retrofit,92697,Electric Vehicles,0.05885383
